time,t,s
0.00,0.024959,0.071796
0.50,0.003124,0.071886
1.00,0.003515,0.072687
1.50,0.003956,0.073590
2.00,0.004451,0.074618
2.50,0.005009,0.075789
3.00,0.005638,0.077124
3.50,0.006345,0.078651
4.00,0.007141,0.080398
4.50,0.008038,0.082404
5.00,0.009048,0.084712
