# type,x_m,y_m,z_m,yaw_deg
start,-1.0,0.0,1.5,90.0
start,-1.0,0.0,-1.5,-90.0
start,0.0,0.0,1.5,90.0
start,0.0,0.0,-1.5,-90.0
checkpoint,0.0,0.0,0.0,0.0
checkpoint,5.0,0.0,0.0,0.0
checkpoint,10.0,0.0,0.0,0.0
checkpoint,15.0,0.0,0.0,0.0
checkpoint,20.0,0.0,0.0,0.0
checkpoint,25.0,0.0,0.0,0.0
checkpoint,30.0,0.0,0.0,0.0
checkpoint,35.0,0.0,0.0,0.0
checkpoint,40.0,0.0,0.0,0.0
checkpoint,45.0,0.0,0.0,0.0
checkpoint,50.0,0.0,0.0,0.0
checkpoint,55.0,0.0,0.0,0.0
checkpoint,60.0,0.0,0.0,0.0
checkpoint,65.0,0.0,0.0,0.0
checkpoint,70.0,0.0,0.0,0.0
checkpoint,75.0,0.0,0.0,0.0
left,0.0,0.0,1.5,0.0
right,0.0,0.0,-1.5,0.0
left,5.0,0.0,1.5,0.0
right,5.0,0.0,-1.5,0.0
left,10.0,0.0,1.5,0.0
right,10.0,0.0,-1.5,0.0
left,15.0,0.0,1.5,0.0
right,15.0,0.0,-1.5,0.0
left,20.0,0.0,1.5,0.0
right,20.0,0.0,-1.5,0.0
left,25.0,0.0,1.5,0.0
right,25.0,0.0,-1.5,0.0
left,30.0,0.0,1.5,0.0
right,30.0,0.0,-1.5,0.0
left,35.0,0.0,1.5,0.0
right,35.0,0.0,-1.5,0.0
left,40.0,0.0,1.5,0.0
right,40.0,0.0,-1.5,0.0
left,45.0,0.0,1.5,0.0
right,45.0,0.0,-1.5,0.0
left,50.0,0.0,1.5,0.0
right,50.0,0.0,-1.5,0.0
left,55.0,0.0,1.5,0.0
right,55.0,0.0,-1.5,0.0
left,60.0,0.0,1.5,0.0
right,60.0,0.0,-1.5,0.0
left,65.0,0.0,1.5,0.0
right,65.0,0.0,-1.5,0.0
left,70.0,0.0,1.5,0.0
right,70.0,0.0,-1.5,0.0
left,75.0,0.0,1.5,0.0
right,75.0,0.0,-1.5,0.0
